expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
32704,TRI-MINULET GRAGEAS,LABORATORIOS WYETH INC.,INVIMA M-011357-R1,09/11/1999,09/08/2009,Vencido,32704,1,42.0,BLISTER CON 21 GRAGEAS 6 DE COLOR BEIGE. MAS 5 GRAGES DE COLOR MARRON. MAS 10 GRAGEAS DE COLOR BLANCO EN CAJA DE CARTON,Inactivo,11/10/2006,09/08/2009,No,U,G03AB06,GESTODENO Y ESTROGENO,ORAL,A,ETINIL ESTRADIOL ( GRAGEA MARRON ),mg,0.04,GRAGEA,TABLETA CUBIERTA (GRAGEA),LABORATORIOS WYETH INC.,IMPORTADOR,IMPORTAR Y VENDER,
32849,TIAVIT 100 CAPSULA BLANDA,COLOMBIANA DE SUMINISTROS MEDICOS HOSPITALARIOS LTDA - COLMED LTDA,M-001646-R1,17/12/1997,15/12/2007,Vencido,32849,1,100.0,CAJA POR 100 CAPSULAS,Inactivo,11/10/2006,15/12/2007,No,U,A11DA01,TIAMINA (VIT B1),ORAL,A,TIAMINA MONONITRATO (VITAMINA B1),mg,10000000.0,CAPSULA,CAPSULA BLANDA,PRODUCTORA DE CAPSULAS DE GELATINA S.A.. PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
32968,MATERNAMIN GRAGEAS,LABRATORIO SIEGFRIED S.A,INVIMA M-001773-R2,27/01/2001,25/01/2011,Vencido,32968,2,20.0,CAJA POR 20 GRAGEAS EN BLISTER POR 10 GRAGEAS,Inactivo,11/10/2006,25/01/2011,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA C,mg,5000000.0,GRAGEA,TABLETA CON CUBIERTA ENTERICA(GRAGEA),LABRATORIO SIEGFRIED S.A,FABRICANTE,FABRICAR Y VENDER,
32970,ZINNAT TABLETAS DE 250MG,GLAXOSMITHKLINE COLOMBIA S.A.,INVIMA M-010928-R1,19/04/1999,16/04/2009,Vencido,32970,1,30.0,CAJA X 30 TABLETAS EN SOBRES BLISTER DE ALUMINIO.,Inactivo,11/10/2006,16/04/2009,No,U,J01DC02,CEFUROXIMA,ORAL,A,CEFUROXIMA ACETIL. EQUIVALENTE A CEFUROXIMA BASE 250 MG,mg,30000000.0,TABLETA,TABLETA CUBIERTA (GRAGEA),GLAXOSMITHKLINE MEXICO S.A. DE C.V,FABRICANTE,IMPORTAR Y VENDER,
32970,ZINNAT TABLETAS DE 250MG,GLAXOSMITHKLINE COLOMBIA S.A.,INVIMA M-010928-R1,19/04/1999,16/04/2009,Vencido,32970,4,20.0,CAJA X 20 TABLETAS EN SOBRES BLISTER DE ALUMINIO.,Inactivo,11/10/2006,16/04/2009,No,U,J01DC02,CEFUROXIMA,ORAL,A,CEFUROXIMA ACETIL. EQUIVALENTE A CEFUROXIMA BASE 250 MG,mg,30000000.0,TABLETA,TABLETA CUBIERTA (GRAGEA),GLAXOSMITHKLINE MANUFACTURING SPA,FABRICANTE,IMPORTAR Y VENDER,
34609,REFOBACIN DE 20 MG INYECTABLE,MERCK S.A.,INVIMA M-002574-R2,07/01/1999,28/06/2009,Vencido,34609,2,5.0,CAJA X 1 AMPOLLA DE 5 ML C/U.,Inactivo,11/10/2006,28/06/2009,No,U,J01GB03,GENTAMICINA,PARENTERAL,A,GENTAMICINA BASE (ADICIONADO COMO SULFATO EN CANTIDAD EQUIVALENTE),mg,2000000.0,AMPOLLA DE 2 ML,SOLUCION INYECTABLE,CASAR LABORATORIOS S.A,FABRICANTE,FABRICAR Y VENDER,
37416,COMBIZYM COMPOSITUM GRAGEAS,DAIICHI SANKYO EUROPE GMBH,INVIMA M-003329-R2,02/02/2001,31/01/2011,Vencido,37416,1,20.0,CAJA POR 20 GRAGEAS EN BLISTER DE PVC ALUMINIO,Inactivo,11/10/2006,31/01/2011,No,U,A09AA02,MULTIENZIMAS (LIPASA PROTEASA ETC.),ORAL,A,PANCREATINA CONTENIENDO: LIPASA,U,13500000.0,GRAGEA,TABLETA CUBIERTA (GRAGEA),FARMA DE COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
39449,GENTAMICINA 80 MG/2 ML. INYECTABLE,MEMPHIS PRODUCTS S.A.,INVIMA 2003 M-013858 R1,03/05/1993,07/03/2013,Vencido,39449,5,10.0,CAJA POR 5 AMPOLLAS POR 2ML.,Inactivo,11/10/2006,07/03/2013,No,ml,J01GB03,GENTAMICINA,PARENTERAL,A,SULFATO DE GENTAMICINA EQUIVALENTE A GENTAMICINA BASE,mg,8000000.0,AMPOLLA DE 2ML,SOLUCION INYECTABLE,VITALIS S.A. C.I.,FABRICANTE,FABRICAR Y VENDER,
40253,MILVIT JARABE,INSTITUTO FARMACOLOGICO COLOMBIANO LTDA.. ITALMEX,INVIMA M-004781,20/04/1996,18/04/2006,Vencido,40253,1,120.0,FRASCO POR 120 ML,Inactivo,11/10/2006,18/04/2006,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,B,ZINC (COMO GLUCONATO DE ZINC),mg,10000000.0,100 ML,JARABE,INSTITUTO FARMACOLOGICO COLOMBIANO LTDA.. ITALMEX,FABRICANTE,FABRICAR Y VENDER,
40475,DURACEF CAPSULAS 500 MG,BRISTOLMYERS SQUIBB DE COLOMBIA S.A.,INVIMA 2013 M-004290-R3,08/11/1993,02/10/2019,Vencido,40475,3,12.0,CAJASIN DATODE CARTON POR 2 BLISTER X 6 CAPSULAS EN BLISTER PVC/PVDC/ALU,Inactivo,16/08/2011,02/10/2019,No,U,J01DB05,CEFADROXIL,ORAL,A,CEFADROXILO MONOHIDRATO EQUIV. A CEFADROXILO,mg,50000000.0,CAPSULA,CAPSULA DURA,CORDEN PHARMA LATINA S.P.A.,FABRICANTE,IMPORTAR Y VENDER,
40597,CARZEPHIN,NOBEL FARMACEUTICA S.A.S.,INVIMA 2004 M-013701-R1,01/10/1993,27/07/2014,Vencido,40597,1,20.0,CAJA POR DOS (2) BLISTER X10 TABLETAS,Inactivo,11/10/2006,27/07/2014,No,U,N03AF01,CARBAMAZEPINA,ORAL,A,CARBAMAZEPINA MICROGRANULOS RETARD EQUIVALENTE A CARBAMAZEPINA,mg,40000000.0,TABLETA,TABLETA CUBIERTA CON PELICULA,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
40879,EVENTUM 400 MG TABLETAS,LABORATORIOS BUSSIÉ S.A.,INVIMA M-005607,24/09/1996,22/09/2006,Vencido,40879,1,100.0,CAJA POR 100 TABLETAS.,Inactivo,11/10/2006,22/09/2006,No,U,J01DD08,CEFIXIMA,ORAL,A,CEFIXIMA TRIHIDRATO (EQUIVALENTE A CEFIXIMA ANHIDRA 400 MG),mg,44768000.0,TABLETA,TABLETA,SYNTOFARMA S.A.,FABRICANTE,FABRICAR Y VENDER,
41898,SOLUCION HENROSS,CORPORACIÓN DE FOMENTO ASISTENCIAL DEL HOSPITAL UNIVERSITARIO SAN VICENTE DE PAUL - CORPAUL.,INVIMA 2005M-001846-R1,21/05/1995,07/07/2015,Vencido,41898,1,500.0,BOLSA POR 500 ML DE POLIETILENO DE BAJA DENSIDAD. CAJA POR 24 Y 35 BOLSAS.,Inactivo,11/10/2006,07/07/2015,No,ml,B05XA16,CARDIOPLEGIA SOLUTIONS,TOPICA (EXTERNA),C,CITRATO DE POTASIO MONOHIDRATO USP,g,0.86,100 ML,SOLUCION PARA PRESERVACION DE ORGANOS EN TRANSPLANTES,CORPORACION DE FOMENTO ASISTENCIAL DEL HOSPITAL UNIVERSITARIO SAN VICENTE DE PAUL - CORPAUL,FABRICANTE,FABRICAR Y VENDER,
42156,HEPATON JARABE,INVERSIONES DEL PILAR S.A.S,INVIMA 2006 M-004533-R2,07/02/1995,28/02/2016,Vencido,42156,1,180.0,PRESENTACIONES PARA RENOVACION: CAJA CON FRASCO POR 180ML. TAPA PLASTICA.,Inactivo,11/10/2006,28/02/2016,No,U,A06AB57,CASCARA COMBINACIONES,ORAL,B,EXTRACTO DE FLUIDO DE BOLDO AL 20%,ml,1000000.0,100ML,JARABE,INVERSIONES DEL PILAR S.A.S,FABRICANTE,FABRICAR Y VENDER,
42156,HEPATON JARABE,INVERSIONES DEL PILAR S.A.S,INVIMA 2006 M-004533-R2,07/02/1995,28/02/2016,Vencido,42156,1,180.0,PRESENTACIONES PARA RENOVACION: CAJA CON FRASCO POR 180ML. TAPA PLASTICA.,Inactivo,11/10/2006,28/02/2016,No,U,A06AB57,CASCARA COMBINACIONES,ORAL,B,EXTRACTO FLUIDO DE RUIBARBO AL 20%,ml,300000.0,100ML,JARABE,LABORATORIOS ANTIBIL (MANUEL ARBOLEDA Y CIA S. EN C.),FABRICANTE,FABRICAR Y VENDER,
43260,ACIDO ACETIL SALICILICO,LABORATORIOS FARMACEUTICOS FLEMING LTDA,INVIMA M-005121,30/06/1996,28/06/2006,Vencido,43260,1,10.0,BLISTER POR 10 TABLETAS EN CAJA POR 10 BLISTER,Inactivo,11/10/2006,28/06/2006,No,U,N02BA01,ACETILSALICILICO ACIDO,ORAL,A,ACIDO ACETILSALICILICO,mg,10000000.0,TABLETA,TABLETA,SEVERIANO FERNÁNDEZS.A.S,FABRICANTE,FABRICAR Y VENDER,
47898,IBUPROFENO 600 MG TABLETAS,MEMPHIS PRODUCTS S.A.,INVIMA 2006M-005505 R1,18/09/1996,19/07/2016,Vencido,47898,5,30.0,CAJA POR 30 TABLETAS EN BLISTER DE ALUMINIO/PVC TRANSPARENTE.,Inactivo,26/01/2007,19/07/2016,No,U,M01AE01,IBUPROFENO,ORAL,A,IBUPROFENO,mg,60000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,LABORATORIOS CALIFORNIA S.A.,FABRICANTE,FABRICAR Y VENDER,
50853,POMADA GRAMNOL,INVERSIONES DEL PILAR LIMITADA,INVIMA M-006438-R1,30/08/1999,27/08/2009,Vencido,50853,3,15.0,CAJA PLASTICA DE POLIPOPILENO HOMOPOLÍMERO X 15 G,Inactivo,11/10/2006,27/08/2009,No,U,D06AX04,NEOMICINA,TOPICA (EXTERNA),D,NEOMICINA SULFATO,g,0.5,100 G.,POMADA,LABORATORIOS MEREY LTDA,FABRICANTE,FABRICAR Y VENDER,
50905,MENOREST 100,NOVARTIS DE COLOMBIA S.A.,INVIMA M-005419,29/08/1996,27/08/2006,Vencido,50905,1,14.0,CAJA POR 14 PARCHES,Inactivo,11/10/2006,27/08/2006,No,U,G03CA03,ESTRADIOL,TOPICA (EXTERNA),A,ESTRADIOL HEMIHIDRATO (MICRONIZADO),mg/cm2,0.3,SISTEMA DE LIBERACION TRANSDERMICA (PARCHE),SISTEMAS DE LIBERACION,SPECIA,IMPORTADOR,IMPORTAR Y VENDER,
51498,UTZY 230 MG TABLETAS RECUBIERTAS,INSTITUTO FARMACOLOGICO COLOMBIANO LTDA.. ITALMEX,INVIMA M-011443,03/11/1999,03/08/2009,Vencido,51498,3,10.0,CAJA POR 10 SOBRES.,Inactivo,11/10/2006,03/08/2009,No,U,M01AE51,IBUPROFEN COMBINACIONES,ORAL,A,IBUPROFENO,mg,20000000.0,TABLETA,TABLETA CUBIERTA CON PELICULA,INSTITUTO FARMACOLOGICO COLOMBIANO LTDA.. ITALMEX,FABRICANTE,FABRICAR Y VENDER,
52660,NORPROLAC® 0.075 MG,FERRING INTERNATIONAL CENTER S.A.,INVIMA 2016M-001834-R2,18/06/1995,10/01/2021,Vencido,52660,1,28.0,CAJA X 28 COMPRIMIDOS (TABLETAS),Inactivo,11/10/2006,25/03/2011,No,U,G02CB04,QUINAGOLIDA,ORAL,A,QUINAGOLIDA CLORHIDRATO EQUIVALENTE A QUINAGOLIDA BASE,mg,0.075,TABLETA,TABLETA,LABORATORIOS BIOPAS S.A,IMPORTADOR,IMPORTAR Y VENDER,
54579,TUVENTUS DESPIGMENTADORGEL,LABORATORIOS BUSSIE BUSTILLO & CIA. S.C.A.,INVIMA M-010405,25/03/1998,22/03/2008,Vencido,54579,5,60.0,FRASCO POR 60 ML.,Inactivo,11/10/2006,22/03/2008,No,U,D11AX11,HIDROQUINONA,TOPICA (EXTERNA),D,ACIDO GLICOLICO,g,1000000.0,100 G. DE GEL,GEL TOPICO,LABORATORIOS BUSSIE BUSTILLO & CIA. S.C.A.,FABRICANTE,FABRICAR Y VENDER,
54904,VACIN,LABORATORIOS FARMACEUTICOS SEDICA LTDA,INVIMA M-007245,12/02/1997,30/11/2007,Vencido,54904,1,30.0,CAJA X 30 CAPSULAS EN BLISTER,Inactivo,11/10/2006,30/11/2007,No,U,N07CA03,FLUNARIZINA,ORAL,A,FLUNARIZINA,mg,1000000.0,CÁPSULA,CAPSULA DURA,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,FABRICANTE,FABRICAR Y VENDER,
56532,AMOXICILINA TABLETAS X 500 MG,MANUEL VIERA MONTAÑO,INVIMA M-005061,17/04/1997,15/04/2007,Vencido,56532,1,100.0,CAJA X 100 TABLETAS EN BLISTER PACK,Inactivo,11/10/2006,15/04/2007,No,U,J01CA04,AMOXICILINA,ORAL,A,AMOXICILINA TRIHIDRATO602.575 MG EQUIVALENTE AAMOXICILINA BASE,mg,50000000.0,TABLETA,TABLETA,SERVICIO TECNICO GONHER FARMACEUTICA LTDA.,FABRICANTE,FABRICAR Y VENDER,
57456,COMPLEJO B,ARGOFARM LTDA.,INVIMA M-006442,30/04/1997,28/04/2007,Vencido,57456,1,100.0,CAJA DISPENSADORA POR 100 TABLETAS,Inactivo,11/10/2006,28/04/2007,No,U,A11DA01,TIAMINA (VIT B1),ORAL,A,PIRIDOXINA CLORHIDRATO (VITAMINA B6),mg,5000000.0,TABLETA,TABLETA,QUIMICA PATRIC LTDA.,FABRICANTE,FABRICAR Y VENDER,
57670,METROZIN,PROCAPS S.A.,INVIMA 2006M-005058-R1,20/06/1996,07/06/2016,Vencido,57670,1,40.0,TUBO COLAPSIBLE X 40 G,Inactivo,11/10/2006,07/06/2016,No,g,D06BX01,METRONIDAZOL,TOPICA (EXTERNA),D,METRONIDAZOL,g,0.75,100 G,GEL TOPICO,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
58065,KIPS TABLETAS MASTICABLES X 500MG,LABORATORIOS LA SANTÉ S.A.,M-006136,23/04/1997,21/04/2007,Vencido,58065,2,12.0,FRASCO TUBULAR CON PAPEL PANCH POLIETILENO POR 12 TABLETAS.,Inactivo,11/10/2006,21/04/2007,No,U,A12AA04,CALCIO CARBONATO,BUCAL,A,CARBONATO DE CALCIO USP,mg,50000000.0,TABLETA,TABLETA MASTICABLE,LABORATORIOS LA SANTÉ S.A.,FABRICANTE,FABRICAR Y VENDER,
59024,ANTHELOX TABLETAS,FABRIFARMA S.A. (ANTES LABORATORIO LUTECIA DE COLOMBIA S.A.),INVIMA M-012138,14/03/1999,03/11/2009,Vencido,59024,1,6.0,CAJA X 6 TABLETAS EN BLISTER,Inactivo,11/10/2006,03/11/2009,No,U,P02CC02,OXANTEL,ORAL,A,OXANTEL PAMOATO (100 MG COMO BASE),mg,28000000.0,TABLETA,TABLETA,FABRIFARMA S.A. (ANTES LABORATORIO LUTECIA DE COLOMBIA S.A.),FABRICANTE,FABRICAR Y VENDER,
59658,SECAR,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,M-005495,27/09/1996,25/09/2006,Vencido,59658,3,250.0,POTE PLASTICO POR 250 G.,Inactivo,11/10/2006,25/09/2006,No,U,C05AX04,ZINC PREPARACIONES,TOPICA (EXTERNA),D,OXIDO DE ZINC,g,2500000.0,100 G.,PASTA,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
200150,IBUPIRETAS 100 MG,LABORATORIOS LEGRAND S.A.,INVIMA M-13094,14/06/1999,06/11/2009,Vencido,200150,2,10.0,CAJA POR 10 TABLETAS,Inactivo,11/10/2006,06/11/2009,No,U,M01AE01,IBUPROFENO,ORAL,A,IBUPROFENO,mg,10000000.0,TABLETA RECUBIERTA,TABLETA CUBIERTA CON PELICULA,LABORATORIOS LEGRAND S.A.,FABRICANTE,FABRICAR Y VENDER,
200780,BAJATEN TABLETAS,LABORATORIO PROFESIONAL FARMACEUTICO S.A.S. - LABORATORIOS LAPROFF S.A.S.,INVIMA M-012269,28/03/1999,25/03/2009,Vencido,200780,2,10.0,CAJA CARTON PROPALCOTE CON 1 BLISTER DE PVC/ALUMINIO POR 10 TABLETAS.,Inactivo,11/10/2006,25/03/2009,No,U,C09AA02,ENALAPRIL,ORAL,A,ENALAPRIL MALEATO,mg,2000000.0,TABLETA,TABLETA,LABORATORIO PROFESIONAL FARMACEUTICO S.A.S. - LABORATORIOS LAPROFF S.A.S.,FABRICANTE,FABRICAR Y VENDER,
201015,LODIPIN 5 MG,LABORATORIOS KLINOS C.A.,M-006048,30/01/1997,28/01/2007,Vencido,201015,3,20.0,ESTUCHE CONTENIENDO 20 TABLETAS.,Inactivo,11/10/2006,28/01/2007,No,U,C08CA01,AMLODIPINO,ORAL,A,AMLODIPINA BESILATO (EQUIVALENTE A 5 MG. DE AMLODIPINA BASE),mg,693000.0,TABLETA,TABLETA,LABORATORIOS KLINOS C.A,FABRICANTE,IMPORTAR Y VENDER,
201019,PIROCAN 10 MG CAPSULAS,LABORATORIOS KLINOS C.A.,M-005167,07/06/1996,07/04/2006,Vencido,201019,4,25.0,FRASCO DE VIDRIO X 25 CAPSULAS,Inactivo,11/10/2006,07/04/2006,No,U,M01AC01,PIROXICAM,ORAL,A,PIROXICAM,mg,1000000.0,CÁPSULA,CAPSULA DURA,LABORATORIOS KLINOS C.A.,FABRICANTE,IMPORTAR Y VENDER,
201107,SOLUCION LACTATO DE RINGER,QUIBI S.A.,M-007085,10/03/1997,10/01/2007,Vencido,201107,2,30.0,BOLSA SOLUFLEX X 500 ML. CAJA X 30 BOLSAS,Inactivo,11/10/2006,10/01/2007,No,U,B05XA30,ELECTROLITOS COMBINACIONES,PARENTERAL,A,CLORURO DE SODIO USP,g,0.6,100 ML,SOLUCION INYECTABLE,QUIBI S.A. EN REESTRUCTURACION,IMPORTADOR,IMPORTAR Y VENDER,
204345,SOLUCION PARA DIALISIS PERITONEAL FORMULA A.B.,BIEFFE MEDITAL S.P.A,INVIMA M-005815,25/10/1996,23/10/2006,Vencido,204345,2,2000.0,BOLSA X 2000 ML.,Inactivo,11/10/2006,23/10/2006,No,U,SIN DATO,SIN DATO,PARENTERAL,C,CLORURO MAGNESICO,g,0.076,X 1000 ML DE SOLUCION,SOLUCION ESTERIL PARA IRRIGACION,BIEFFE MEDITAL S.P.A.,FABRICANTE,IMPORTAR Y VENDER,
204913,SOLUCION LACTATO DE RINGER,BIEFFE MEDITAL S.P.A,INVIMA M-005820,25/10/1996,23/10/2006,Vencido,204913,1,1000.0,BOLSA CLEAR FLEX X 1000 ML.,Inactivo,11/10/2006,23/10/2006,No,U,B05XA30,ELECTROLITOS COMBINACIONES,PARENTERAL,A,CLORURO DE SODIO U.S.P.,g,0.6,100 ML.,SOLUCION INYECTABLE,QUIBI S.A. EN REESTRUCTURACION,IMPORTADOR,IMPORTAR Y VENDER,
205558,OKA GALEZ,TRIDEX FARMACEUTICA S.A.,INVIMA M-006707,28/06/1997,26/06/2007,Vencido,205558,3,30.0,CAJA POR 30 TABLETAS EN BLISTER PVC/ALUMINIO POR 5 TABLETAS,Inactivo,11/10/2006,26/06/2007,No,U,N02BA51,ACETILSALICILICO AACIDO COMBINACIONES EXCLUYENDO SICOLEPTICOS,ORAL,A,CAFEINA,mg,4500000.0,TABLETA,TABLETA,A-Z PHARMA S.A,FABRICANTE,FABRICAR Y VENDER,
205674,AMINOPLASMAL 12.5% E,B. BRAUN VIETNAM CO LTD,M-007480,03/11/1998,03/08/2008,Vencido,205674,1,500.0,BOTELLA DE VIDRIO PARA INFUSION POR 500 ML.,Inactivo,11/10/2006,03/08/2008,No,ml,B05BA01,AMINOACIDOS,PARENTERAL,A,SERINA,g,300000.0,1000 ML. DE SOLUCION PARA INFUSION,SOLUCION INYECTABLE,B. BRAUN VIETNAM CO LTD,FABRICANTE,IMPORTAR Y VENDER,
205695,CEFALEXINA 500 MG CAPSULAS,GENVEN GENERICOS VENEZOLANOS S.A.,M-006350,21/04/1997,19/04/2007,Vencido,205695,3,12.0,BLISTER POR 12 CAPSULAS.,Inactivo,11/10/2006,19/04/2007,No,U,J01DB01,CEFALEXINA,ORAL,A,CEFALEXINA BASE (EQUIVALENTE A 551.82 MG DE CEFALEXINA MONOHIDRATO),mg,50000000.0,CAPSULA,CAPSULA DURA,LABORATORIOS LETI S.A.V,FABRICANTE,IMPORTAR Y VENDER,
207300,POLVO MEDICINAL DELISTER,LABORATORIOS LISTER S.A.,INVIMA M-012321,03/11/1999,03/08/2009,Vencido,207300,4,150.0,ENVASE PLASTICO. FABRICADOS EN POLIETILENO DE ALTA DENSIDAD. PIGMENTADOS DE COLOR BLANCO. CONTENIDO NETO APROXIMADO DE 150 G.,Inactivo,11/10/2006,03/08/2009,No,g,C05AX04,ZINC PREPARACIONES,TOPICA (EXTERNA),D,ACETATO DE CLORHEXIDINA B P,g,0.5,CADA 100 G,POLVO MEDICADO PARA USO TOPICO,LABORATORIOS LISTER S.A.,FABRICANTE,FABRICAR Y VENDER,
207773,LOVASTATINA 20 MG TABLETAS,LABORATORIOS LETI S.A.V,M-006038,12/08/1996,12/06/2006,Vencido,207773,2,70.0,BLISTER DE PVC-7ALUMINIO X 10 COMPRIMIDOS (TABLETAS),Inactivo,11/10/2006,12/06/2006,No,U,C10AA02,LOVASTATINA,ORAL,A,LOVASTATINA,mg,2000000.0,COMPRIMIDO (TABLETA),TABLETA,LABORATORIOS LETI S.A.V,FABRICANTE,IMPORTAR Y VENDER,
208142,PRIMENE 5%,CLINTEC NUTRITION CLINIQUE,INVIMA M-010422,21/03/1998,18/03/2008,Vencido,208142,3,6.0,FRASCO DE VIDRIO TIPO II FARMACOPEA EUROPEA DE 125 ML.SELLADO CON UN ATAPON FABRICADO CON UN MATERIAL ELASTOMERICO Y UNA TPA. SE,Inactivo,11/10/2006,18/03/2008,No,U,B05BA01,AMINOACIDOS,PARENTERAL,A,TAURINA,g,0.03,CADA 100 ML,SOLUCION INYECTABLE,LABORATORIOS BAXTER S.A.,IMPORTADOR,IMPORTAR Y VENDER,
208142,PRIMENE 5%,CLINTEC NUTRITION CLINIQUE,INVIMA M-010422,21/03/1998,18/03/2008,Vencido,208142,7,6.0,FRASCO DE VIDRIO TIPO II FARMACOPEA EUROPEA DE 1000 ML.SELLADO CON UN ATAPON FABRICADO CON UN MATERIAL ELASTOMERICO Y UNA TPA. S,Inactivo,11/10/2006,18/03/2008,No,U,B05BA01,AMINOACIDOS,PARENTERAL,A,L-CLORHIDRATO DE CISTEINA,g,0.123,CADA 100 ML,SOLUCION INYECTABLE,LABORATORIOS BAXTER S.A.,IMPORTADOR,IMPORTAR Y VENDER,
211527,ISEPAAN PEDIATRICO SOLUCION INYECTABLE 100 MG,SCHERING CORPORATION. USA,M-006701,07/07/1997,07/05/2007,Vencido,211527,1,5.0,CAJA X 5 AMPOLLAS DE 1 ML,Inactivo,11/10/2006,07/05/2007,No,U,SIN DATO,SIN DATO,SIN DATO,S,ISEPAMICINA,mg,10000000.0,CADA AMPOLLA DE 1 ML,SOLUCION INYECTABLE,SCHERING - PLOUGH S.A. DE C.V,FABRICANTE,IMPORTAR Y VENDER,
212029,METOCLOPRAMIDA 10 MG/2ML INYECTABLE,LABORATORIOS BLASKOV LTDA.,INVIMA 2008 M--011993 R-1,03/04/1999,12/04/2018,Vencido,212029,3,50.0,CAJA POR 50 AMPOLLAS POR 2ML. VIDRIO BLANCO TIPO I.,Inactivo,11/10/2006,12/04/2018,No,U,A03FA01,METOCLOPRAMIDA,INTRAMUSCULAR,A,METOCLOPRAMIDA MONOCLORHIDRATO MONOHIDRATO EQUIVALENTE AMETOCLOPRAMIDA BASE ANHIDRA,mg,1000000.0,AMPOLLA,SOLUCION INYECTABLE,ARBOFARMA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
213286,DESPIGCREM,YIOLKOSS INTERNATIONAL LTDA.,INVIMA M-012556,15/10/1999,10/12/2009,Vencido,213286,2,15.0,POTE PLASTICO X 15 G,Inactivo,11/10/2006,10/12/2009,No,U,D11AX11,HIDROQUINONA,TOPICA (EXTERNA),D,ACIDO PARAAMINO BENZOICO,g,500000.0,100 G,CREMA TOPICA,ROPIM,FABRICANTE,FABRICAR Y VENDER,
230129,MENOPACE CAPSULAS,VITABIOTICS LIMITED.,INVIMA M-012234,03/11/1999,03/08/2009,Vencido,230129,3,4.0,CAJA POR 4 CAPSULAS EN BLISTER PVC / ALUMINIO MUESTRA MEDICA,Inactivo,15/02/2007,03/08/2009,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,ACIDO PARA AMINO BENZOICO,mg,3000000.0,CAPSULA,CAPSULA DURA,QUIDECA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19918840,FEM 7 COMBI 50MCG,MERCK S.A.,INVIMA 2001M-0000398,17/07/2001,16/08/2011,Vencido,19918840,1,4.0,CAJA POR 4 PARCHES TRANSDERMICOS OCTAGONALES(2 PARCHES QUE CONTIENEN 1. 5MG DE ESTRADIOL CADA UNO Y 2 PARCHES QUE CONTIENEN 1. 5,Inactivo,11/10/2006,16/08/2011,No,U,G03CA53,ESTRADIOL COMBINACIONES,TRANSDERMAL,A,ESTRADIOL HEMIHIDRATO,mg,150000.0,CADA PARCHE TRANSDERMICO DE 15CM3- FASE 1( ENTREGA 50 MCG DE ESTRADIOL POR 24 HORAS),TRANSDERMICOS,MERCK S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19919765,PM INTENSIVO GEL DE NOCHE CUTIS CON ACNÉ NON GRAS®,BEL STAR S.A.,INVIMA 2001M-0000772,29/11/2001,17/12/2011,Vencido,19919765,2,90.0,FRASCO POR 90 G.,Inactivo,11/10/2006,17/12/2011,No,U,D10AE01,BENZOIL PEROXIDO,TOPICA (EXTERNA),D,ACIDO SALICILICO,g,200000.0,100 G.,GEL TOPICO,BEL STAR S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19920425,STIPROX CHAMPU AL 1.5%,GLAXOSMITHKLINE COLOMBIA S.A.,INVIMA 2002M-0001758,21/08/2002,09/02/2012,Vencido,19920425,2,80.0,FRASCO EN POLIETILENO DE ALTA DENSIDAD POR 80 ML,Inactivo,11/10/2006,09/02/2012,No,ml,D01AE14,CICLOPIROX,TOPICA (EXTERNA),B,CICLOPIROX OLAMINA,g,150000.0,100ML CAMBIAR FORMULA HAY DOS EXCIPIENTES QUE DIFIERE DE LA RENOVACIÓN,EMULSION (CHAMPOO),GLAXOSMITHKLINE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
30772,ENZYPRIDE GRAGEAS,MERCK S.A.,INVIMA M-009953-R1,22/07/1998,08/06/2008,Vencido,30772,1,20.0,CAJA CONTENIENDO FRASCO POR 20 GRAGEAS,Inactivo,11/10/2006,08/06/2008,No,U,A09AA02,MULTIENZIMAS (LIPASA PROTEASA ETC.),ORAL,A,BROMOPRIDE,mg,500000.0,GRAGEA,TABLETA CUBIERTA (GRAGEA),MERCK S.A.,FABRICANTE,FABRICAR Y VENDER,
